Diâmetro externo(mm),Diâmetro interno(mm)
40,20
45,27
45,31
50,25
63,33
75,46
80,42
80,60
75,57
95,46
95,64
95,67
100,50
100,67
100,77
115,80
115,85
127,85
127,64
133,85
140,80
140,92
150,120
150,100
150,80
167,110
177,120
187,123
193,140
200,140
169,92
115,60
215,140
235,158
270,200
