Bitola,Espessura (mm),Material
3/16,4.76,1020
1/4,6.35,1020
5/16,7.94,1020
3/8,9.52,1020
7/16,11.11,1020
1/2,12.7,1020
9/16,14.29,1020
5/8,15.88,1020
3/4,19.05,1020
7/8,22.23,1020
1,25.4,1020
16,1.52,1020
18,1.25,1020
20,0.95,1020
22,0.75,1020
24,0.65,1020
26,0.45,1020
28,0.35,1020
30,0.3,1020
5/32,4.0,1020
3/16,4.76,1020
1/4,6.35,1020
5/16,7.94,1020
3/8,9.52,1020
7/16,11.11,1020
1/2,12.7,1020
9/16,14.29,1020
5/8,15.88,1020
3/4,19.05,1020
7/8,22.23,1020
1,25.4,1020
1.1/8,28.58,1020
1.1/4,31.75,1020
1.1/2,38.1,1020
2,50.8,1020
