Diâmetro externo (pol),Diâmetro externo (mm),Comprimento aprox.(m)
1 3/8'',34.92,6.00
1 1/2'',38.10,6.00
1 3/4'',44.45,6.00
2'',50.80,6.00
2 1/4'',57.15,6.00
2 1/2'',63.50,6.00
2 3/4'',69.85,6.00
3'',76.20,6.00
3 1/4'',82.55,6.00
3 1/2'',88.90,6.00
3 3/4'',95.25,6.00
4'',101.60,6.00
4 1/2'',114.30,6.00
5'',127.00,6.00
5 1/2'',139.70,6.00
6'',152.40,6.00
