Formato,Bitola (mm),Bitola (pol),Comprimento (m),Aço
Redondo,3.97,5/32,5–7,SAE 1020/1045
Redondo,4.76,3/16,5–7,SAE 1020/1045
Redondo,6.35,1/4,5–7,SAE 1020/1045
Redondo,7.94,5/16,5–7,SAE 1020/1045
Redondo,9.53,3/8,5–7,SAE 1020/1045
Redondo,12.7,1/2,5–7,SAE 1020/1045
Redondo,15.88,5/8,5–7,SAE 1020/1045
Redondo,19.05,3/4,5–7,SAE 1020/1045
Redondo,25.4,1,5–7,SAE 1020/1045
Quadrado,6.35,1/4,5–7,SAE 1020/1045
Quadrado,7.94,5/16,5–7,SAE 1020/1045
Quadrado,9.53,3/8,5–7,SAE 1020/1045
Quadrado,12.7,1/2,5–7,SAE 1020/1045
Quadrado,15.88,5/8,5–7,SAE 1020/1045
Quadrado,19.05,3/4,5–7,SAE 1020/1045
Quadrado,25.4,1,5–7,SAE 1020/1045
Sextavado,6.35,1/4,4–7,SAE 1020/1045
Sextavado,7.94,5/16,4–7,SAE 1020/1045
Sextavado,9.53,3/8,4–7,SAE 1020/1045
Sextavado,12.7,1/2,4–7,SAE 1020/1045
Sextavado,15.88,5/8,4–7,SAE 1020/1045
Sextavado,19.05,3/4,4–7,SAE 1020/1045
Sextavado,25.4,1,4–7,SAE 1020/1045
