Diâmetro interno (pol),Diâmetro interno(mm),Tipo,Comprimento aprox.(m)
1 1/4'',31.75,SCH 40,6.00
2'',50.8,SCH 40,6.00
2 1/2'',63.5,SCH 40,6.00
3'',76.2,SCH 40,6.00
4'',101.6,SCH 40,6.00
2'',50.8,SCH 80,6.00
